Model,AUC,Accuracy,Precision,Recall,F1
3D CNN,0.9793,0.9366,0.808,0.9876,0.8888
CNN+LSTM,0.9992,0.9795,0.9287,0.9966,0.9615
Two-Stream,0.979,0.9287,0.7907,0.9834,0.8766
